product_id,category,brand,cost_price,launch_date
PROD0380,Electronics,BrandC,12901,2022-09-08
PROD0381,Electronics,BrandB,10648,2020-08-18
PROD0382,Electronics,BrandA,32986,2023-04-20
PROD0383,Electronics,BrandB,34410,2021-08-07
PROD0384,Electronics,BrandE,19527,2024-01-29
PROD0385,Electronics,BrandB,1072,2022-10-18
PROD0386,Electronics,BrandE,33783,2021-04-23
PROD0387,Electronics,BrandE,6721,2020-08-04
PROD0388,Electronics,BrandD,26113,2021-01-08
PROD0389,Electronics,BrandD,49838,2021-04-09
PROD0390,Electronics,BrandB,14630,2022-06-14
PROD0391,Electronics,BrandA,7454,2023-02-09
PROD0392,Electronics,BrandB,46629,2020-12-01
PROD0393,Electronics,BrandA,37459,2022-06-27
PROD0394,Electronics,BrandB,23323,2020-06-11
PROD0395,Electronics,BrandC,41332,2021-05-30
PROD0396,Electronics,BrandC,12650,2021-09-12
PROD0397,Electronics,BrandA,22760,2021-12-16
PROD0398,Electronics,BrandD,31129,2022-06-02
PROD0399,Electronics,BrandA,30368,2022-08-28
PROD0400,Electronics,BrandB,47219,2023-05-21
PROD0401,Electronics,BrandE,26440,2021-03-14
PROD0402,Electronics,BrandC,4390,2020-05-14
PROD0403,Electronics,BrandE,30238,2023-04-21
PROD0404,Electronics,BrandC,6546,2023-06-17
PROD0405,Electronics,BrandB,13532,2020-01-17
PROD0406,Electronics,BrandC,1622,2021-01-14
PROD0407,Electronics,BrandA,33429,2021-02-10
PROD0408,Electronics,BrandE,3640,2021-01-15
PROD0409,Electronics,BrandE,12428,2020-08-23
PROD0410,Electronics,BrandB,34347,2022-10-31
PROD0411,Electronics,BrandE,6777,2023-09-08
PROD0412,Electronics,BrandB,41716,2022-05-05
PROD0413,Electronics,BrandD,49841,2023-07-09
PROD0414,Electronics,BrandA,26047,2022-09-12
PROD0415,Electronics,BrandC,45634,2022-04-05
PROD0416,Electronics,BrandC,13620,2022-12-21
PROD0417,Electronics,BrandC,44811,2022-04-02
PROD0418,Electronics,BrandD,22905,2022-05-06
PROD0419,Electronics,BrandA,30544,2022-03-13
PROD0420,Electronics,BrandE,20243,2022-12-25
PROD0421,Electronics,BrandE,10392,2023-04-25
PROD0422,Electronics,BrandA,42944,2023-03-26
PROD0423,Electronics,BrandA,16117,2023-09-19
PROD0424,Electronics,BrandC,25423,2020-04-10
PROD0425,Electronics,BrandE,41523,2022-02-18
PROD0426,Electronics,BrandA,41813,2022-04-09
PROD0427,Electronics,BrandE,22420,2022-11-27
PROD0428,Electronics,BrandA,8874,2020-11-24
PROD0429,Electronics,BrandB,2305,2022-05-03
PROD0430,Electronics,BrandC,12442,2022-08-28
PROD0431,Electronics,BrandA,4127,2023-01-31
PROD0432,Electronics,BrandD,16427,2023-05-03
PROD0433,Electronics,BrandA,21300,2021-02-09
PROD0434,Electronics,BrandB,7288,2023-12-31
PROD0435,Electronics,BrandD,2908,2020-11-09
PROD0436,Electronics,BrandD,13951,2021-07-09
PROD0437,Electronics,BrandA,15454,2022-11-13
PROD0438,Electronics,BrandB,15158,2023-10-27
PROD0439,Electronics,BrandD,14720,2020-08-24
PROD0440,Electronics,BrandC,31330,2022-05-18
PROD0441,Electronics,BrandC,36781,2022-03-01
PROD0442,Electronics,BrandE,17903,2020-04-16
PROD0443,Electronics,BrandE,2267,2022-07-01
PROD0444,Electronics,BrandB,2244,2023-08-27
PROD0445,Electronics,BrandD,2267,2020-09-05
PROD0446,Electronics,BrandC,42620,2021-12-26
PROD0447,Electronics,BrandC,42236,2020-01-04
PROD0448,Electronics,BrandB,25944,2023-10-27
PROD0449,Electronics,BrandD,28263,2021-09-05
PROD0450,Electronics,BrandB,23020,2021-07-12
PROD0451,Electronics,BrandA,17650,2022-04-14
PROD0452,Electronics,BrandC,36443,2023-01-28
PROD0453,Electronics,BrandB,18354,2021-11-01
PROD0454,Electronics,BrandB,49411,2023-11-04
PROD0455,Electronics,BrandA,40111,2022-05-24
PROD0456,Electronics,BrandE,20247,2023-10-07
PROD0457,Electronics,BrandC,13026,2022-04-18
PROD0458,Electronics,BrandB,33923,2023-03-18
PROD0459,Electronics,BrandC,49585,2021-11-30
PROD0460,Electronics,BrandE,24091,2022-10-30
PROD0461,Electronics,BrandB,41951,2023-08-25
PROD0462,Electronics,BrandA,27663,2020-11-18
PROD0463,Electronics,BrandC,30788,2023-09-30
PROD0464,Electronics,BrandA,29123,2020-06-07
PROD0465,Electronics,BrandE,34230,2022-11-12
PROD0466,Electronics,BrandE,1025,2023-07-24
PROD0467,Electronics,BrandC,16421,2021-06-26
PROD0468,Electronics,BrandE,10869,2023-02-02
PROD0469,Electronics,BrandD,36848,2020-03-19
PROD0470,Electronics,BrandC,40128,2023-03-08
PROD0471,Electronics,BrandD,16251,2021-11-18
PROD0472,Electronics,BrandE,10697,2022-05-16
PROD0473,Electronics,BrandC,34287,2022-04-30
PROD0474,Electronics,BrandD,43935,2022-09-22
PROD0475,Electronics,BrandE,159,2023-06-22
PROD0476,Electronics,BrandB,35392,2020-01-27
PROD0477,Electronics,BrandB,20281,2024-01-06
PROD0478,Electronics,BrandA,27335,2020-06-03
PROD0479,Electronics,BrandB,28772,2022-08-17
PROD0480,Electronics,BrandD,1678,2023-04-02
PROD0481,Electronics,BrandB,45466,2023-11-24
PROD0482,Electronics,BrandC,47395,2020-04-13
PROD0483,Electronics,BrandC,16147,2023-06-07
PROD0484,Electronics,BrandC,32260,2021-04-26
PROD0485,Electronics,BrandB,33575,2022-07-19
PROD0486,Electronics,BrandB,24649,2020-09-22
PROD0487,Electronics,BrandA,5377,2023-12-10
PROD0488,Electronics,BrandE,1880,2021-01-29
PROD0489,Electronics,BrandA,46679,2020-09-25
PROD0490,Electronics,BrandD,46013,2020-11-22
PROD0491,Electronics,BrandC,14762,2023-06-13
PROD0492,Electronics,BrandB,31616,2022-02-07
PROD0493,Electronics,BrandE,32261,2020-06-11
PROD0494,Electronics,BrandE,44599,2021-12-01
PROD0495,Electronics,BrandB,31986,2022-04-16
PROD0496,Electronics,BrandA,8900,2023-01-28
PROD0497,Electronics,BrandE,49560,2021-12-30
PROD0498,Electronics,BrandA,5539,2020-04-23
PROD0499,Electronics,BrandB,4407,2020-05-11
PROD0500,Electronics,BrandA,2464,2020-10-05
PROD0501,Electronics,BrandC,16668,2020-10-13
PROD0502,Electronics,BrandB,38192,2023-04-10
PROD0503,Electronics,BrandB,5583,2023-12-02
PROD0504,Electronics,BrandE,345,2022-03-27
PROD0505,Electronics,BrandE,8530,2021-03-04
PROD0506,Electronics,BrandE,8283,2021-07-10
PROD0507,Electronics,BrandC,38792,2022-12-14
PROD0508,Electronics,BrandC,30186,2022-10-20
PROD0509,Electronics,BrandD,49771,2020-08-12
PROD0510,Electronics,BrandB,32826,2022-05-04
PROD0511,Electronics,BrandE,14001,2020-07-06
PROD0512,Electronics,BrandB,4007,2023-03-26
PROD0513,Electronics,BrandA,33144,2020-07-02
PROD0514,Electronics,BrandC,28704,2021-02-09
PROD0515,Electronics,BrandD,37969,2023-09-14
PROD0516,Electronics,BrandA,14637,2023-05-06
PROD0517,Electronics,BrandB,12601,2020-09-15
PROD0518,Electronics,BrandC,37471,2021-01-11
PROD0519,Electronics,BrandE,49203,2021-10-01
PROD0520,Electronics,BrandA,46254,2021-06-11
PROD0521,Electronics,BrandC,36921,2023-08-24
PROD0522,Electronics,BrandB,23296,2022-11-24
PROD0523,Electronics,BrandB,6173,2020-10-10
PROD0524,Electronics,BrandA,49393,2023-10-15
PROD0525,Electronics,BrandA,10661,2023-10-02
PROD0526,Electronics,BrandA,18201,2021-10-14
PROD0527,Electronics,BrandD,45616,2021-09-24
PROD0528,Electronics,BrandE,31526,2020-01-14
PROD0529,Electronics,BrandC,29441,2022-02-24
PROD0530,Electronics,BrandB,7413,2022-05-21
PROD0531,Electronics,BrandB,30873,2020-09-18
PROD0532,Electronics,BrandE,28103,2022-01-05
PROD0533,Electronics,BrandA,26520,2022-07-19
PROD0534,Electronics,BrandA,5814,2022-08-09
PROD0535,Electronics,BrandB,49651,2022-03-11
PROD0536,Electronics,BrandE,27239,2023-07-22
PROD0537,Electronics,BrandB,26198,2023-12-24
PROD0538,Electronics,BrandA,42394,2022-08-10
PROD0539,Electronics,BrandC,13682,2023-03-18
PROD0540,Electronics,BrandA,43683,2023-05-26
PROD0541,Electronics,BrandC,13860,2021-12-09
PROD0542,Electronics,BrandD,6355,2023-01-13
PROD0543,Electronics,BrandE,16722,2021-03-05
PROD0544,Electronics,BrandD,36083,2023-06-17
PROD0545,Electronics,BrandA,40409,2022-02-20
PROD0546,Electronics,BrandE,29815,2022-10-20
PROD0547,Electronics,BrandA,36515,2020-09-15
PROD0548,Electronics,BrandE,21892,2022-10-21
PROD0549,Electronics,BrandE,42676,2022-06-02
PROD0550,Electronics,BrandA,22824,2020-03-31
PROD0551,Electronics,BrandA,3752,2023-10-01
PROD0552,Electronics,BrandE,26397,2021-06-04
PROD0553,Electronics,BrandE,32522,2023-05-21
PROD0554,Electronics,BrandA,14128,2022-05-14
PROD0555,Electronics,BrandA,13903,2021-09-25
PROD0556,Electronics,BrandB,6407,2021-02-19
PROD0557,Electronics,BrandB,31425,2020-04-12
PROD0558,Electronics,BrandB,31674,2022-11-13
PROD0559,Electronics,BrandD,19362,2020-11-08
PROD0560,Electronics,BrandE,1635,2020-11-16
PROD0561,Electronics,BrandC,15032,2021-02-11
PROD0562,Electronics,BrandD,15849,2022-02-20
PROD0563,Electronics,BrandE,8827,2023-02-17
PROD0564,Electronics,BrandC,17432,2023-11-24
PROD0565,Electronics,BrandB,29634,2022-02-22
PROD0566,Electronics,BrandC,10934,2021-01-14
PROD0567,Electronics,BrandA,20425,2020-05-25
PROD0568,Electronics,BrandA,9313,2021-07-23
PROD0569,Electronics,BrandE,48305,2023-07-25
PROD0570,Electronics,BrandD,1503,2022-12-16
PROD0571,Electronics,BrandB,7606,2022-06-12
PROD0572,Electronics,BrandE,29759,2020-02-22
PROD0573,Electronics,BrandB,7691,2023-06-18
PROD0574,Electronics,BrandA,13096,2022-12-17
PROD0575,Electronics,BrandD,37928,2020-02-27
PROD0576,Electronics,BrandD,47930,2023-06-27
PROD0577,Electronics,BrandA,34470,2021-01-20
PROD0578,Electronics,BrandC,13572,2023-05-19
PROD0579,Electronics,BrandD,29198,2021-12-10
PROD0580,Electronics,BrandC,2296,2020-10-18
PROD0581,Electronics,BrandB,11191,2022-05-30
PROD0582,Electronics,BrandD,15140,2023-02-18
PROD0583,Electronics,BrandA,49362,2021-02-18
PROD0584,Electronics,BrandC,48884,2022-12-29
PROD0585,Electronics,BrandB,6123,2023-12-16
PROD0586,Electronics,BrandB,20643,2020-03-13
PROD0587,Electronics,BrandD,28477,2022-12-24
PROD0588,Electronics,BrandD,36735,2023-10-02
PROD0589,Electronics,BrandE,42437,2022-02-07
PROD0590,Electronics,BrandE,40509,2022-04-13
PROD0591,Electronics,BrandD,5104,2021-08-12
PROD0592,Electronics,BrandE,10063,2021-05-24
PROD0593,Electronics,BrandA,13896,2021-05-28
PROD0594,Electronics,BrandA,41072,2021-02-14
PROD0595,Electronics,BrandE,7177,2020-05-12
PROD0596,Electronics,BrandD,29948,2022-05-07
PROD0597,Electronics,BrandA,12626,2020-08-13
PROD0598,Electronics,BrandB,3361,2020-02-14
PROD0599,Electronics,BrandD,17146,2022-10-31
PROD0600,Electronics,BrandC,13497,2020-02-01
PROD0601,Fashion,BrandC,25369,2020-03-23
PROD0602,Fashion,BrandD,36258,2021-04-04
PROD0603,Fashion,BrandE,25857,2022-10-30
PROD0604,Fashion,BrandA,15399,2022-02-28
PROD0605,Fashion,BrandA,2002,2021-05-28
PROD0606,Fashion,BrandD,49580,2021-04-16
PROD0607,Fashion,BrandB,42499,2020-03-21
PROD0608,Fashion,BrandE,48430,2023-03-25
PROD0609,Fashion,BrandB,46408,2023-06-14
PROD0610,Fashion,BrandD,3946,2021-06-11
PROD0611,Fashion,BrandD,12459,2022-05-13
PROD0612,Fashion,BrandB,49476,2022-09-20
PROD0613,Fashion,BrandC,2620,2023-12-25
PROD0614,Fashion,BrandD,40932,2021-05-14
PROD0615,Fashion,BrandE,20198,2020-07-19
PROD0616,Fashion,BrandB,39551,2022-02-21
PROD0617,Fashion,BrandC,23236,2024-01-21
PROD0618,Fashion,BrandB,35985,2020-09-13
PROD0619,Fashion,BrandC,30820,2022-09-01
PROD0620,Fashion,BrandC,21257,2023-03-11
PROD0621,Fashion,BrandE,48472,2021-12-29
PROD0622,Fashion,BrandD,19774,2022-02-14
PROD0623,Fashion,BrandC,32457,2020-07-31
PROD0624,Fashion,BrandD,12678,2022-01-22
PROD0625,Fashion,BrandE,2351,2022-01-12
PROD0626,Fashion,BrandD,13613,2023-02-24
PROD0627,Fashion,BrandA,37529,2020-07-28
PROD0628,Fashion,BrandC,27205,2021-12-13
PROD0629,Fashion,BrandE,46971,2021-05-06
PROD0630,Fashion,BrandB,21090,2023-01-30
PROD0631,Fashion,BrandE,25599,2020-10-29
PROD0632,Fashion,BrandC,6521,2022-06-22
PROD0633,Fashion,BrandE,24691,2021-05-04
PROD0634,Fashion,BrandB,27079,2021-12-23
PROD0635,Fashion,BrandA,20935,2021-01-19
PROD0636,Fashion,BrandC,37793,2023-03-31
PROD0637,Fashion,BrandC,12302,2021-06-18
PROD0638,Fashion,BrandE,35514,2023-06-17
PROD0639,Fashion,BrandD,25766,2023-06-27
PROD0640,Fashion,BrandD,19390,2023-01-30
PROD0641,Fashion,BrandB,18230,2020-04-16
PROD0642,Fashion,BrandA,37177,2020-05-05
PROD0643,Fashion,BrandA,49700,2023-03-20
PROD0644,Fashion,BrandE,19496,2023-06-11
PROD0645,Fashion,BrandE,18052,2020-04-07
PROD0646,Fashion,BrandD,27222,2023-12-24
PROD0647,Fashion,BrandA,29481,2021-12-04
PROD0648,Fashion,BrandA,45535,2021-01-16
PROD0649,Fashion,BrandA,40178,2021-08-28
PROD0650,Fashion,BrandB,23367,2022-05-07
PROD0651,Fashion,BrandB,47835,2020-11-28
PROD0652,Fashion,BrandE,42107,2020-10-29
PROD0653,Fashion,BrandD,7188,2020-05-12
PROD0654,Fashion,BrandC,31918,2023-05-09
PROD0655,Fashion,BrandD,12922,2020-04-09
PROD0656,Fashion,BrandB,36689,2020-09-09
PROD0657,Fashion,BrandB,1536,2020-11-04
PROD0658,Fashion,BrandE,45765,2021-03-12
PROD0659,Fashion,BrandC,27381,2021-02-07
PROD0660,Fashion,BrandA,22581,2021-04-20
PROD0661,Fashion,BrandC,30569,2023-12-15
PROD0662,Fashion,BrandC,18967,2022-02-04
PROD0663,Fashion,BrandC,40587,2021-11-03
PROD0664,Fashion,BrandE,22866,2023-11-22
PROD0665,Fashion,BrandB,29837,2020-07-02
PROD0666,Fashion,BrandA,21313,2021-07-29
PROD0667,Fashion,BrandC,28455,2021-12-25
PROD0668,Fashion,BrandA,22637,2022-08-02
PROD0669,Fashion,BrandC,2894,2020-03-29
PROD0670,Fashion,BrandB,44396,2022-10-28
PROD0671,Fashion,BrandA,32424,2023-06-05
PROD0672,Fashion,BrandD,30958,2023-01-06
PROD0673,Fashion,BrandB,42950,2022-05-03
PROD0674,Fashion,BrandA,13118,2022-04-08
PROD0675,Fashion,BrandC,17581,2022-09-28
PROD0676,Fashion,BrandC,15684,2021-09-27
PROD0677,Fashion,BrandB,9950,2022-01-19
PROD0678,Fashion,BrandB,25801,2020-04-19
PROD0679,Fashion,BrandC,41323,2021-07-06
PROD0680,Fashion,BrandA,44052,2021-09-30
PROD0681,Fashion,BrandD,46075,2020-02-10
PROD0682,Fashion,BrandE,260,2023-01-02
PROD0683,Fashion,BrandB,25932,2022-06-09
PROD0684,Fashion,BrandC,31310,2022-08-23
PROD0685,Fashion,BrandA,22390,2020-04-23
PROD0686,Fashion,BrandB,29541,2020-05-03
PROD0687,Fashion,BrandA,24986,2023-11-15
PROD0688,Fashion,BrandB,32494,2020-05-14
PROD0689,Fashion,BrandC,8518,2020-08-03
PROD0690,Fashion,BrandA,7181,2020-03-05
PROD0691,Fashion,BrandC,37280,2020-03-12
PROD0692,Fashion,BrandA,10214,2023-03-29
PROD0693,Fashion,BrandB,18822,2022-12-17
PROD0694,Fashion,BrandE,22072,2020-02-07
PROD0695,Fashion,BrandE,18085,2024-01-30
PROD0696,Fashion,BrandD,5988,2023-12-12
PROD0697,Fashion,BrandD,3818,2021-10-30
PROD0698,Fashion,BrandC,32247,2020-02-18
PROD0699,Fashion,BrandA,43482,2023-01-19
PROD0700,Fashion,BrandD,18409,2021-01-31
PROD0701,Fashion,BrandB,19399,2021-05-01
PROD0702,Fashion,BrandE,41311,2020-07-06
PROD0703,Fashion,BrandA,22136,2020-09-21
PROD0704,Fashion,BrandE,19985,2020-10-29
PROD0705,Fashion,BrandA,29446,2024-01-18
PROD0706,Fashion,BrandD,48071,2020-07-25
PROD0707,Fashion,BrandD,49237,2021-03-18
PROD0708,Fashion,BrandC,26791,2022-11-29
PROD0709,Fashion,BrandA,40142,2020-05-03
PROD0710,Fashion,BrandB,48627,2022-12-06
PROD0711,Fashion,BrandD,18086,2020-10-30
PROD0712,Fashion,BrandC,27946,2020-05-04
PROD0713,Fashion,BrandD,49765,2022-05-10
PROD0714,Fashion,BrandE,47972,2020-05-15
PROD0715,Fashion,BrandD,41501,2023-04-21
PROD0716,Fashion,BrandA,8292,2023-11-15
PROD0717,Fashion,BrandC,39369,2020-04-27
PROD0718,Fashion,BrandA,38587,2022-12-21
PROD0719,Fashion,BrandB,9512,2021-06-09
PROD0720,Fashion,BrandB,16063,2022-05-02
PROD0721,Fashion,BrandD,33723,2020-03-30
PROD0722,Fashion,BrandC,1117,2020-04-18
PROD0723,Fashion,BrandC,5379,2023-03-02
PROD0724,Fashion,BrandC,10512,2021-05-08
PROD0725,Fashion,BrandC,7812,2023-03-12
PROD0726,Fashion,BrandD,15917,2021-08-02
PROD0727,Fashion,BrandA,28180,2023-10-14
PROD0728,Fashion,BrandD,6724,2022-09-25
PROD0729,Fashion,BrandA,29226,2022-03-29
PROD0730,Fashion,BrandE,16679,2022-11-21
PROD0731,Fashion,BrandE,15231,2020-01-03
PROD0732,Fashion,BrandA,37562,2024-01-31
PROD0733,Fashion,BrandD,46915,2023-02-20
PROD0734,Fashion,BrandB,37519,2023-08-27
PROD0735,Fashion,BrandD,23475,2020-12-22
PROD0736,Fashion,BrandB,26193,2023-02-06
PROD0737,Fashion,BrandD,45594,2020-04-22
PROD0738,Fashion,BrandC,32625,2022-12-13
PROD0739,Fashion,BrandC,29130,2021-09-17
PROD0740,Fashion,BrandE,44167,2023-04-13
PROD0741,Fashion,BrandE,5307,2020-02-07
PROD0742,Fashion,BrandA,10997,2022-04-19
PROD0743,Fashion,BrandB,26739,2022-10-15
PROD0744,Fashion,BrandC,2892,2021-08-17
PROD0745,Fashion,BrandD,520,2021-07-21
PROD0746,Fashion,BrandA,29324,2022-03-20
PROD0747,Fashion,BrandD,19298,2022-03-23
PROD0748,Fashion,BrandC,35708,2023-08-07
PROD0749,Fashion,BrandC,46305,2023-02-14
PROD0750,Fashion,BrandC,17515,2023-10-27
PROD0751,Fashion,BrandC,40507,2022-05-10
PROD0752,Fashion,BrandD,17975,2022-08-02
PROD0753,Fashion,BrandA,5075,2022-03-26
PROD0754,Fashion,BrandC,26561,2020-08-24
PROD0755,Fashion,BrandE,21431,2023-09-16
PROD0756,Fashion,BrandA,16993,2021-07-08
PROD0757,Fashion,BrandE,18343,2020-04-09
PROD0758,Fashion,BrandD,15635,2022-06-07
PROD0759,Fashion,BrandC,5161,2022-05-18
PROD0760,Fashion,BrandA,1958,2021-07-04
PROD0761,Fashion,BrandC,25589,2020-08-31
PROD0762,Fashion,BrandC,13778,2022-07-02
PROD0763,Fashion,BrandA,34933,2023-02-27
PROD0764,Fashion,BrandC,47259,2022-03-27
PROD0765,Fashion,BrandC,19450,2020-12-21
PROD0766,Fashion,BrandB,13446,2023-02-27
PROD0767,Fashion,BrandB,48105,2021-10-18
PROD0768,Fashion,BrandA,6873,2020-06-06
PROD0769,Fashion,BrandA,29565,2020-03-16
PROD0770,Fashion,BrandC,9888,2021-07-12
PROD0771,Fashion,BrandE,32443,2022-06-26
PROD0772,Fashion,BrandA,46962,2020-09-08
PROD0773,Fashion,BrandC,37310,2020-02-09
PROD0774,Fashion,BrandE,9347,2020-02-16
